bssid,vehicle
70:B3:17:07:F2:8F,"Hannover Hbf"
70:B3:17:07:F6:C0,"Hannover Hbf"
70:B3:17:07:F6:CF,"Hannover Hbf"
70:B3:17:07:FA:E0,"Hannover Hbf"
70:B3:17:07:FA:EF,"Hannover Hbf"
70:B3:17:07:FD:C0,"Hannover Hbf"
70:B3:17:07:FD:CF,"Hannover Hbf"
70:B3:17:08:06:A0,"Hannover Hbf"
70:B3:17:08:06:AF,"Hannover Hbf"
70:B3:17:08:09:60,"Hannover Hbf"
70:B3:17:08:09:6F,"Hannover Hbf"
70:B3:17:08:09:80,"Hannover Hbf"
70:B3:17:08:09:8F,"Hannover Hbf"
70:B3:17:08:0B:40,"Hannover Hbf"
70:B3:17:08:0B:4F,"Hannover Hbf"
70:B3:17:08:0B:80,"Hannover Hbf"
70:B3:17:08:0B:8F,"Hannover Hbf"
70:B3:17:08:0C:60,"Hannover Hbf"
70:B3:17:08:0C:6F,"Hannover Hbf"
70:B3:17:08:0E:80,"Hannover Hbf"
70:B3:17:08:0E:8F,"Hannover Hbf"
70:B3:17:08:10:80,"Hannover Hbf"
70:B3:17:08:10:8F,"Hannover Hbf"
70:B3:17:08:17:00,"Hannover Hbf"
70:B3:17:08:17:0F,"Hannover Hbf"
70:B3:17:08:1F:40,"Hannover Hbf"
70:B3:17:08:1F:4F,"Hannover Hbf"
70:B3:17:08:1F:E0,"Hannover Hbf"
70:B3:17:08:1F:EF,"Hannover Hbf"
70:B3:17:5C:A6:E0,"Hannover Hbf"
70:B3:17:5C:A6:EF,"Hannover Hbf"
70:B3:17:5C:D0:A0,"Hannover Hbf"
70:B3:17:5C:D0:AF,"Hannover Hbf"
70:B3:17:5C:D4:C0,"Hannover Hbf"
70:B3:17:5C:D4:CF,"Hannover Hbf"
70:B3:17:7A:4E:8F,"Hannover Hbf"
70:B3:17:7D:26:E0,"Hannover Hbf"
70:B3:17:7D:26:EF,"Hannover Hbf"
70:B3:17:7D:2C:80,"Hannover Hbf"
70:B3:17:7D:2C:8F,"Hannover Hbf"
70:B3:17:86:FB:61,"Bahnhof Rheine"
70:B3:17:87:23:C0,"Hannover Hbf"
70:B3:17:87:23:CF,"Hannover Hbf"
70:B3:17:8D:94:00,"Hannover Hbf"
70:B3:17:8D:94:0F,"Hannover Hbf"
70:B3:17:93:BE:E0,"Hannover Hbf"
70:B3:17:93:BE:EF,"Hannover Hbf"
70:B3:17:93:C9:CF,"Hannover Hbf"
70:B3:17:93:CC:2F,"Hannover Hbf"
70:B3:17:93:D0:A0,"Hannover Hbf"
70:B3:17:93:D0:AF,"Hannover Hbf"
70:B3:17:93:EE:E0,"Hannover Hbf"
70:B3:17:93:EE:EF,"Hannover Hbf"
70:B3:17:93:F4:8F,"Hannover Hbf"
70:B3:17:94:2B:40,"Hannover Hbf"
70:B3:17:94:2B:4F,"Hannover Hbf"
70:B3:17:94:F7:40,"Hannover Hbf"
70:B3:17:94:F7:4F,"Hannover Hbf"
70:B3:17:94:FD:6F,"Hannover Hbf"
70:B3:17:CF:EA:C1,"Bahnhof Rheine"
70:B3:17:CF:EB:8F,"Bahnhof Rheine"
70:B3:17:CF:EB:CF,"Bahnhof Rheine"
70:B3:17:CF:F4:01,"Bahnhof Rheine"
70:B3:17:CF:F4:21,"Bahnhof Rheine"
70:B3:17:CF:F4:2F,"Bahnhof Rheine"
74:83:C2:CE:AD:FD,"Hannover Hbf"
74:DA:38:07:13:E4,"UESTRA Hannover, RTLS Kröpcke"
74:DA:38:07:13:E5,"UESTRA Hannover, RTLS Kröpcke"
76:83:C2:CD:AD:FD,"Hannover Hbf"
7C:FF:4D:23:8F:19,"Lübeck Hbf"
80:1F:02:E7:68:9B,"UESTRA Hannover, RTLS Steintor"
80:1F:02:E7:68:AE,"UESTRA Hannover, RTLS Steintor"
86:83:C2:CD:AD:FD,"Hannover Hbf"
86:83:C2:CE:AD:FD,"Hannover Hbf"
8A:15:14:C5:7A:08,"Hannover Hbf"
8A:15:14:C5:7A:0F,"Hannover Hbf"
94:4A:0C:B3:3D:BB,"Hannover Hbf"
94:4A:0C:B3:3D:BC,"Hannover Hbf"
94:4A:0C:B3:3D:BD,"Hannover Hbf"
94:4A:0C:B3:3D:BE,"Hannover Hbf"
94:6A:B0:7A:0A:74,"Bahnhof Rheine"
96:83:C2:CE:AD:FD,"Hannover Hbf"
98:9B:CB:9F:BB:B7,"Hannover Hbf"
98:DE:D0:4B:F6:DE,"Hannover Hbf"
A0:E4:CB:07:23:2E,"Hannover Hbf"
A4:99:47:7B:5D:2D,"Hannover Hbf"
AC:84:C6:F1:24:4E,"Hannover Hbf"
AC:84:C6:F1:B9:14,"Hannover Hbf"
B4:A5:EF:DB:2C:0C,"Hannover Hbf"
BC:67:1C:33:FD:50,"Osnabrück Hbf"
BC:67:1C:33:FD:51,"Osnabrück Hbf"
BC:67:1C:33:FD:52,"Osnabrück Hbf"
BC:67:1C:33:FD:5D,"Osnabrück Hbf"
BC:67:1C:33:FD:5E,"Osnabrück Hbf"
BC:67:1C:33:FD:5F,"Osnabrück Hbf"
C0:25:5C:79:F8:70,"Bahnhof Kassel Wilhelmshöhe"
C0:25:5C:E4:69:60,"Bahnhof Kassel Wilhelmshöhe"
C0:25:5C:E4:74:01,"Hannover Hbf"
C0:25:5C:E4:74:0E,"Hannover Hbf"
C0:25:5C:E4:74:0F,"Hannover Hbf"
C8:0E:14:23:90:87,"Hannover Hbf"
C8:0E:14:5C:CA:C4,"Hannover Hbf"
C8:0E:14:5C:CA:C5,"Hannover Hbf"
DC:39:6F:5A:8E:D3,"Hannover Hbf"
DC:8C:37:68:11:C0,"Karlsruhe Hbf"
DC:8C:37:68:11:C2,"Karlsruhe Hbf"
DC:8C:37:CB:F2:2F,"Karlsruhe Hbf"
DC:8C:37:F9:C1:60,"Karlsruhe Hbf"
E0:CB:BC:31:B0:4B,"Hannover Hbf"
E0:CB:BC:31:C9:38,"Hannover Hbf"
E2:55:6D:AA:81:70,"Hannover Hbf"
E2:55:6D:AA:81:7F,"Hannover Hbf"
E2:55:6D:AB:0C:A0,"Hannover Hbf"
E2:55:6D:AB:0C:A1,"Hannover Hbf"
E2:55:6D:AB:0C:A2,"Hannover Hbf"
E2:55:6D:AB:0C:AF,"Hannover Hbf"
E2:55:6D:AD:8B:11,"Hannover Hbf"
E2:55:6D:AD:8B:1F,"Hannover Hbf"
E2:55:7D:AA:81:71,"Hannover Hbf"
E2:55:7D:AA:81:72,"Hannover Hbf"
E2:55:7D:AA:81:7F,"Hannover Hbf"
E2:CB:AC:31:B0:4B,"Hannover Hbf"
E4:18:6B:8A:FA:0C,"Bahnhof Lüneburg"
E4:18:6B:8A:FA:0E,"Bahnhof Lüneburg"
E6:CB:AC:B7:F9:FE,"Hannover Hbf"
E8:DF:70:47:88:07,"UESTRA Hannover, RTLS Kröpcke"
E8:DF:70:47:88:08,"UESTRA Hannover, RTLS Kröpcke"
E8:DF:70:47:8D:23,"UESTRA Hannover, RTLS Kröpcke"
E8:DF:70:47:8D:24,"UESTRA Hannover, RTLS Kröpcke"
E8:DF:70:59:C0:F7,"Hannover Hbf"
E8:DF:70:92:06:B8,"UESTRA Hannover, RTLS Kröpcke"
E8:DF:70:92:06:B9,"UESTRA Hannover, RTLS Kröpcke"
E8:DF:70:92:19:6C,"UESTRA Hannover, RTLS Kröpcke"
E8:DF:70:92:19:6D,"UESTRA Hannover, RTLS Kröpcke"
E8:DF:70:E8:60:A0,"Hannover Hbf"
EA:CB:AC:31:B0:4B,"Hannover Hbf"
EA:CB:AC:BE:2F:56,"Hannover Hbf"
EA:CB:BC:31:B0:4B,"Hannover Hbf"
EA:CB:BC:31:C9:38,"Hannover Hbf"
EA:CB:BC:BE:2F:56,"Hannover Hbf"
EA:DF:70:47:88:07,"UESTRA Hannover, RTLS Kröpcke"
EA:DF:70:47:88:08,"UESTRA Hannover, RTLS Kröpcke"
EA:DF:70:47:8D:23,"UESTRA Hannover, RTLS Kröpcke"
EA:DF:70:47:8D:24,"UESTRA Hannover, RTLS Kröpcke"
EA:DF:70:92:06:B8,"UESTRA Hannover, RTLS Kröpcke"
EA:DF:70:92:06:B9,"UESTRA Hannover, RTLS Kröpcke"
EA:DF:70:92:19:6C,"UESTRA Hannover, RTLS Kröpcke"
EA:DF:70:92:19:6D,"UESTRA Hannover, RTLS Kröpcke"
EE:CB:BC:31:B0:4B,"Hannover Hbf"
F0:9C:E9:7C:F5:A4,"Hannover Hbf"
F0:9C:E9:E8:70:94,"Hannover Hbf"
F0:9C:E9:E8:70:A0,"Hannover Hbf"
F4:DB:E6:BB:44:A1,"Bahnhof Göttingen"
F4:DB:E6:BB:44:AF,"Bahnhof Göttingen"
F4:DB:E6:BB:54:81,"Bahnhof Göttingen"
F4:DB:E6:BB:54:8F,"Bahnhof Göttingen"
F4:DB:E6:C8:46:A0,"Karlsruhe Hbf"
F8:0F:6F:49:25:C0,"Hannover Hbf"
F8:0F:6F:49:25:CF,"Hannover Hbf"
F8:0F:6F:D9:6D:21,"Hannover Hbf"
