bssid,possible_assignments
00:1A:DD:58:ED:01,"2562,2571"
00:1A:DD:58:ED:01,"2035,2549,2562,2571"
00:1A:DD:58:ED:11,"2562,2571"
00:1A:DD:58:ED:11,"2035,2047,2549,2557,2562,2571,2576,2xxx"
00:1A:DD:58:ED:51,"2032,2558"
00:1A:DD:5D:DC:E1,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5D:DC:E4,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5D:F6:C1,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5D:F6:C3,"3069,3124,3128,BMS Herrenhäuser Gärten?,Herrenhäuser Gärten"
00:1A:DD:5D:F6:C4,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5D:F6:D2,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5D:F6:D3,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5D:F6:D5,"BMS Herrenhäuser Gärten?"
00:1A:DD:5E:12:81,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5E:12:83,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5E:12:92,"BMS Herrenhäuser Gärten?"
00:1A:DD:5E:12:93,"BMS Herrenhäuser Gärten?"
00:1A:DD:5E:12:95,"BMS Herrenhäuser Gärten?"
00:1A:DD:5E:12:A1,"3069,3124,3128,BMS Herrenhäuser Gärten?,Herrenhäuser Gärten"
00:1A:DD:5E:12:A3,"3069,3124,3128,BMS Herrenhäuser Gärten?,Herrenhäuser Gärten"
00:1A:DD:5E:12:A4,"3026,3069,3099,3112,3124,3128,BMS Herrenhäuser Gärten?,Herrenhäuser Gärten"
00:1A:DD:5E:12:B2,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5E:12:B3,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5E:12:B5,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5E:12:E1,"3008,3051,3056,BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:12:E3,"3008,3051,3056,BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:12:E4,"3008,3051,3056,BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:12:F2,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:12:F3,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:12:F5,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:01,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:03,"2041,BMS Leibniz Universität??? (keine Bahn),Steintor"
00:1A:DD:5E:13:04,"2041,BMS Leibniz Universität??? (keine Bahn),Steintor"
00:1A:DD:5E:13:12,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:13,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:15,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:C1,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:C3,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:C4,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:D2,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:D3,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:D5,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:14:C1,"BMS Leibniz Universität???"
00:1A:DD:5E:14:C3,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:14:C4,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:14:D2,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:14:D3,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:14:D5,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:68:B8:41,"3043,3061,3139"
00:1A:DD:68:B8:51,"3043,3061,3139"
00:1A:DD:6E:76:31,"3083,3114,3140"
02:02:6F:66:8B:50,"2009,2011"
02:02:6F:66:8C:30,"Betriebshof Glocksee"
02:02:6F:66:8C:34,"Betriebshof Glocksee"
02:02:6F:66:8D:9D,"2009,2011"
02:02:6F:66:8F:45,"Betriebshof Glocksee"
02:02:6F:66:8F:4E,"Betriebshof Glocksee"
02:02:6F:75:6D:6F,"BMS Haltenhoffstraße"
02:02:6F:75:70:15,"BMS R,bruch"
02:02:6F:75:70:17,"BMS R,bruch"
02:02:6F:75:70:1B,"Betriebshof Glocksee"
02:0E:8E:49:25:BA,"ICE Tz Freilassing,Kassel WilhelmshÃ¶he"
02:0E:8E:6E:1E:7A,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:20:54,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:20:55,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:20:EB,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:21:81,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:23:73,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:24:4C,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:26:B9,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:2A:99,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:2A:9C,"ICE Tz Freilassing 85"
02:0E:8E:6E:2A:9D,"GÃ¶ttingen,ICE Tz Freilassing 85,Kassel WilhelmshÃ¶he"
02:0E:8E:6E:2A:A8,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:2A:C4,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:43:BF,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:44:32,"ICE (sicher)"
02:0E:8E:6E:44:C6,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:45:10,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:45:16,"GÃ¶ttingen,ICE Tz Freilassing 85,ICE Tz Freilassing 85 auf freier Strecke,Kassel WilhelmshÃ¶he"
02:0E:8E:6E:46:2C,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:6E:46:7A,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:6E:46:AB,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:46:C0,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:47:2D,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:49:E5,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:4A:A6,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:4D:2A,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:4F:9C,"Hannover Hbf,ICE Hamm Westf.,ICE Wuppertal Tz 202"
02:0E:8E:6E:57:C6,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:6E:57:CA,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:6E:58:B8,"GÃ¶ttingen,ICE Tz Freilassing 85,ICE Tz Freilassing 85 auf freier Strecke,Kassel WilhelmshÃ¶he"
02:0E:8E:6E:58:D5,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:58:D6,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:58:E0,"GÃ¶ttingen,ICE Tz Freilassing 85,ICE Tz Freilassing 85 auf freier Strecke,Kassel WilhelmshÃ¶he"
02:0E:8E:6E:58:E9,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:62:87,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:6E:62:89,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:6E:62:8A,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:70:04:F4,"Hannover Hbf,ICE Tz 234"
02:0E:8E:70:04:F5,"Hannover Hbf,ICE Tz 234"
02:0E:8E:70:05:03,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:70:83:25,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:70:9B:99,"Hannover Hbf,ICE Tz 73"
02:0E:8E:70:9E:A9,"Hannover Hbf,ICE Tz 73"
02:0E:8E:70:A8:41,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:70:A8:49,"Hannover Hbf,ICE Tz 73"
02:0E:8E:70:A8:88,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:70:A8:D2,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:70:C5:34,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:70:C6:70,"Hannover Hbf,ICE Tz 73"
02:0E:8E:71:04:48,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:04:58,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:04:B9,"Hannover Hbf,ICE Tz 73"
02:0E:8E:71:05:62,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:06:56,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:06:DD,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:07:1B,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:71:07:4B,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:07:DC,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:71:08:5A,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:08:5C,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:09:B0,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:09:E3,"Hannover Hbf,ICE Tz 234"
02:0E:8E:71:0A:81,"Hannover Hbf,ICE Tz 234"
02:0E:8E:71:0A:94,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:71:0B:BD,"Hannover Hbf,ICE Tz 234"
02:0E:8E:71:0C:E8,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:71:0C:EC,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:71:10:99,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:11:27,"Hannover Hbf,ICE Tz 234"
02:0E:8E:71:11:83,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:11:87,"Hannover Hbf,ICE Tz 243"
04:F0:21:55:FD:6A,"Regiobus RH 538"
04:F0:21:55:FD:82,"384,492,Regiobus RH 305"
04:F0:21:55:FD:88,"H RH 517"
04:F0:21:55:FD:92,"H RH 649,H RH 742,H RH 805"
04:F0:21:56:07:D3,"H RH 649"
04:F0:21:56:07:D9,"H RH 601"
04:F0:21:56:07:DF,"H RH 649,H RH 742,H RH 805"
04:F0:21:56:0F:EF,"7950,HRH704,HRH809"
04:F0:21:56:0F:F0,"384,492,Regiobus RH 305"
04:F0:21:56:0F:F3,"H RH 380"
04:F0:21:56:0F:FB,"H RH 760"
04:F0:21:56:10:01,"2507,2514,HRH523"
04:F0:21:56:10:04,"H RH 608"
04:F0:21:56:10:37,"H RH 661"
06:0E:8E:49:25:BA,"ICE Tz Freilassing,Kassel WilhelmshÃ¶he"
06:0E:8E:6E:2A:9D,"ICE Tz Freilassing 85,Kassel WilhelmshÃ¶he"
06:0E:8E:6E:58:B8,"GÃ¶ttingen,ICE Tz Freilassing 85,ICE Tz Freilassing 85 auf freier Strecke,Kassel WilhelmshÃ¶he"
06:0E:8E:6E:58:E0,"ICE Tz Freilassing 85,ICE Tz Freilassing 85 auf freier Strecke"
06:0E:8E:78:65:08,"ICE Tz Freilassing,Kassel WilhelmshÃ¶he"
06:53:7C:0E:F8:82,8315
06:F0:21:4B:FC:8D,"Kundencenter Kleefeld? Gibt es das?"
0A:90:E8:45:41:E6,"Enno 84 80 1440 123-6,Enno xxx"
0A:90:E8:45:41:EA,"94 80 1440 111-1"
0A:90:E8:45:41:FB,Enno
0A:90:E8:45:42:01,"Enno 111,Enno 121"
0E:90:E8:38:A2:5C,"94 80 1440 111-1"
0E:90:E8:40:21:85,Enno
0E:90:E8:40:21:94,"124,Enno 107"
0E:90:E8:40:DE:AF,"Enno 111,Enno 121"
0E:90:E8:4F:16:71,"Enno 84 80 1440 123-6,Enno xxx"
0E:90:E8:4F:2F:E7,"Enno 111,Enno 121"
0E:90:E8:4F:2F:F8,"Enno 111,Enno 121"
0E:90:E8:4F:BB:CA,"Enno 111,Enno 121"
12:FE:ED:56:E3:B6,"""61 80 20-91 321-5"",Tz 1127"
12:FE:ED:88:A3:26,"""61 80 20-91 321-5"",Tz 1127"
18:0F:76:36:63:60,"""61 80 20-91 321-5"",Tz 1127"
18:0F:76:36:63:61,"""61 80 20-91 321-5"",Tz 1127"
18:E8:29:EE:2D:D6,"""61 80 20-91 321-5"",Tz 1127"
1A:E8:29:12:C3:39,"""61 80 20-91 321-5"",Tz 1127"
24:65:11:9E:69:08,8315
2C:5A:0F:3D:85:70,"Hannover Hbf,Zug"
34:81:C4:CC:92:1D,"""61 80 20-91 321-5"",Tz 1127"
34:DB:FD:97:D6:F0,"Hannover Hbf"
34:DB:FD:97:DD:70,"Hannover Hbf"
34:DB:FD:97:DD:71,"Hannover Hbf"
38:0E:4D:76:9A:A0,"ICE Tz9007,Tz1174"
38:0E:4D:76:9A:A1,"Hannover Hbf,ICE Tz9007,Tz1174"
38:0E:4D:B0:8A:C0,"ICE Tz9007,Tz1174"
38:0E:4D:B0:8A:C1,"Hannover Hbf,ICE Tz9007,Tz1174"
38:0E:4D:B9:8D:30,"ICE Tz9007,Tz1174"
38:0E:4D:B9:8D:31,"Hannover Hbf,ICE Tz9007,Tz1174"
40:01:7A:83:7C:10,"Hannover Hbf,Zug"
40:B0:34:D8:02:06,"2578,2586"
44:4E:6D:97:7F:71,8315
50:D4:F7:D8:EE:7E,"ICE Tz Freilassing 85"
64:E9:50:66:95:30,"Hannover Hbf"
64:E9:50:7C:1E:50,"""61 80 20-91 321-5"",Tz 1127"
64:E9:50:7C:1E:50,"Hannover Hbf ohne Zug"
64:E9:50:7C:1E:51,"""61 80 20-91 321-5"",Tz 1127"
64:E9:50:7C:1E:51,"Hannover Hbf ohne Zug"
64:E9:50:7C:1E:5E,"""61 80 20-91 321-5"",Hannover Hbf,Tz 1127"
66:66:B3:2A:9D:B4,"""61 80 20-91 321-5"",Tz 1127"
70:B3:17:07:48:EF,"""61 80 20-91 321-5"",Tz 1127"
70:B3:17:07:4B:00,"Hannover Hbf"
70:B3:17:07:4D:60,"Hannover Hbf"
70:B3:17:07:4D:60,"Hannover Hbf"
70:B3:17:07:4D:A0,"Hannover Hbf,ICE Tz 243"
70:B3:17:07:4D:A0,"Hannover Hbf"
70:B3:17:07:4F:40,"Hannover Hbf"
70:B3:17:07:51:80,"""61 80 20-91 321-5"",Hannover Hbf,Tz 1127"
70:B3:17:07:51:EF,"Hannover Hbf"
70:B3:17:07:56:00,"Hannover Hbf"
70:B3:17:07:56:2F,"Hannover Hbf ohne Zug"
70:B3:17:07:56:6F,"""61 80 20-91 321-5"",Tz 1127"
70:B3:17:07:56:6F,"Hannover Hbf ohne Zug"
70:B3:17:07:5A:E0,"Hannover Hbf,ICE Tz 243"
70:B3:17:07:5A:E0,"Hannover Hbf"
70:B3:17:07:5B:80,"""61 80 20-91 321-5"",Hannover Hbf,Tz 1127"
70:B3:17:07:5B:8F,"""61 80 20-91 321-5"",Tz 1127"
70:B3:17:07:5F:60,"Hannover Hbf"
70:B3:17:07:62:6F,"Hannover Hbf ohne Zug"
70:B3:17:07:64:00,"Hannover Hbf"
70:B3:17:07:64:0F,"Hannover Hbf"
70:B3:17:07:64:CF,"Hannover Hbf"
70:B3:17:07:8E:2F,"Hannover Hbf,ICE Hamm Westf.,ICE Wuppertal Tz 202"
70:B3:17:07:A4:8F,"""61 80 20-91 321-5"",Hannover Hbf,Tz 1127"
70:B3:17:07:B4:20,"Hannover Hbf"
70:B3:17:07:B4:20,"Hannover Hbf,ICE Hamm Westf.,ICE Wuppertal Tz 202"
70:B3:17:07:BA:0F,"""61 80 20-91 321-5"",Hannover Hbf,Tz 1127"
70:B3:17:07:C3:00,"Hannover Hbf"
70:B3:17:07:C3:0F,"Hannover Hbf"
70:B3:17:07:C4:60,"Hannover Hbf"
70:B3:17:07:D3:AF,"Hannover Hbf,Zug"
70:B3:17:07:E4:20,"Hannover Hbf"
70:B3:17:07:E5:60,"Hannover Hbf"
70:B3:17:07:E8:6F,"""61 80 20-91 321-5"",Hannover Hbf,Tz 1127"
70:B3:17:07:E9:20,"Hannover Hbf"
70:B3:17:07:E9:2F,"Hannover Hbf ohne Zug"
70:B3:17:07:F2:8F,"Hannover Hbf,Hannover Hbf ohne Zug,Zug"
70:B3:17:07:FD:C0,"""61 80 20-91 321-5"",Hannover Hbf,Tz 1127"
70:B3:17:07:FD:CF,"""61 80 20-91 321-5"",Tz 1127"
70:B3:17:08:06:AF,"Hannover Hbf ohne Zug"
70:B3:17:08:0C:6F,"Hannover Hbf"
70:B3:17:08:0E:80,"""61 80 20-91 321-5"",Hannover Hbf,Tz 1127"
70:B3:17:08:17:00,"""61 80 20-91 321-5"",Tz 1127"
70:B3:17:08:17:0F,"""61 80 20-91 321-5"",Tz 1127"
70:B3:17:08:1F:EF,"Hannover Hbf,Hannover Hbf ohne Zug,Zug"
70:B3:17:5C:A6:EF,"Hannover Hbf ohne Zug"
70:B3:17:5C:D0:A0,"Hannover Hbf,Hannover Hbf ohne Zug,ICE Hamm Westf.,ICE Wuppertal Tz 202"
70:B3:17:5C:D0:AF,"Hannover Hbf,ICE Hamm Westf.,ICE Wuppertal Tz 202"
70:B3:17:7D:26:E0,"Hannover Hbf ohne Zug"
70:B3:17:7D:26:EF,"""61 80 20-91 321-5"",Tz 1127"
70:B3:17:7D:2C:8F,"Hannover Hbf ohne Zug"
70:B3:17:87:23:C0,"""61 80 20-91 321-5"",Hannover Hbf,Tz 1127"
70:B3:17:87:23:CF,"Hannover Hbf ohne Zug"
70:B3:17:8D:94:00,"Hannover Hbf,ICE Hamm Westf.,ICE Wuppertal Tz 202"
70:B3:17:8D:94:0F,"Hannover Hbf"
70:B3:17:8D:94:0F,"Hannover Hbf,ICE Hamm Westf.,ICE Wuppertal Tz 202"
70:B3:17:93:BE:E0,"Hannover Hbf"
70:B3:17:93:BE:E0,"Hannover Hbf ohne Zug"
70:B3:17:93:BE:EF,"Hannover Hbf"
70:B3:17:93:EE:E0,"Hannover Hbf ohne Zug"
70:B3:17:93:EE:EF,"Hannover Hbf"
70:B3:17:93:F4:80,"Hannover Hbf ohne Zug"
70:B3:17:94:2B:40,"Hannover Hbf"
70:B3:17:94:2B:40,"Hannover Hbf,ICE Tz 234"
70:B3:17:94:2B:4F,"""61 80 20-91 321-5"",Tz 1127"
70:B3:17:94:2B:4F,"Hannover Hbf,ICE Tz 234"
70:B3:17:94:F7:40,"Hannover Hbf"
70:B3:17:94:F7:40,"Hannover Hbf ohne Zug"
70:B3:17:94:F7:4F,"""61 80 20-91 321-5"",Tz 1127"
70:B3:17:94:F7:4F,"Hannover Hbf,ICE Tz 234"
72:4F:57:15:5C:A4,"Betriebshof Glocksee"
84:47:65:32:DD:30,83KEEP
8E:B8:4A:55:85:B8,"""61 80 20-91 321-5"",Tz 1127"
94:4A:0C:B3:3D:BB,"""61 80 20-91 321-5"",Tz 1127"
94:4A:0C:B3:3D:BD,"""61 80 20-91 321-5"",Tz 1127"
94:4A:0C:B3:3D:BE,"""61 80 20-91 321-5"",Tz 1127"
98:9B:CB:9F:BB:B6,"""61 80 20-91 321-5"",Tz 1127"
98:DE:D0:4B:F6:DE,"""61 80 20-91 321-5"",Tz 1127"
B4:E9:B0:E4:16:41,"""61 80 20-91 321-5"",Tz 1127"
B4:E9:B0:E4:16:42,"""61 80 20-91 321-5"",Tz 1127"
C0:25:06:7B:D7:F7,8315
C0:25:5C:E4:74:01,"Hannover Hbf ohne Zug"
C0:25:5C:E4:74:0E,"Hannover Hbf ohne Zug"
C8:0E:14:A3:94:76,"2578,2586"
DC:39:6F:5A:8E:D2,"ICE Tz Freilassing 85"
DC:39:6F:5A:8E:D3,"ICE Tz Freilassing 85"
DC:53:7C:0E:F8:7F,8315
E0:51:63:0E:3D:E5,83KEEP
E2:55:6D:AA:81:70,"""61 80 20-91 321-5"",Tz 1127"
E2:55:6D:AA:81:71,"""61 80 20-91 321-5"",Tz 1127"
E2:55:6D:AA:81:72,"""61 80 20-91 321-5"",Tz 1127"
E2:55:6D:AB:0C:A1,"""61 80 20-91 321-5"",Tz 1127"
E2:55:6D:AB:0C:AF,"""61 80 20-91 321-5"",Tz 1127"
E2:55:7D:AA:81:70,"""61 80 20-91 321-5"",Tz 1127"
E2:55:7D:AB:0C:A2,"""61 80 20-91 321-5"",Tz 1127"
E4:3E:D7:FE:0F:9D,8315
E8:DF:70:E8:60:A0,"""61 80 20-91 321-5"",Tz 1127"
F0:B0:14:3A:46:19,"""61 80 20-91 321-5"",Tz 1127"
F8:0F:6F:49:25:CF,"""61 80 20-91 321-5"",Hannover Hbf,Tz 1127"
F8:2D:C0:27:83:69,"""61 80 20-91 321-5"",Tz 1127"
F8:2D:C0:27:83:6A,"ICE Tz Freilassing 85"
