bssid,possible_assignments
00:BE:75:7B:30:82,"ICE Tz 9002 FS"
00:BE:75:88:1F:F2,"ICE Tz 9002 FS"
02:02:6F:53:7E:97,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
02:02:6F:66:8D:6F,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
02:02:6F:66:8F:57,"RTLS wo?"
02:02:6F:75:70:15,"BMS R,bruch"
02:02:6F:75:70:17,"BMS R,bruch"
02:02:6F:75:70:18,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
02:02:6F:75:70:28,"2520,2530,7409,ÜSTRA Betriebshof Glocksee"
02:0E:8E:49:25:BA,"ICE Tz Freilassing,Kassel WilhelmshÃ¶he"
02:0E:8E:6E:1E:7A,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:20:54,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:20:55,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:20:EB,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:21:81,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:23:73,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:24:4C,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:26:B9,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:2A:99,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:2A:9C,"ICE Tz Freilassing 85"
02:0E:8E:6E:2A:A8,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:2A:C4,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:40:E2,"""61 80 20-91 321-5"",Tz 1127"
02:0E:8E:6E:42:51,"""61 80 20-91 321-5"",Tz 1127"
02:0E:8E:6E:43:BF,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:44:32,"ICE (sicher)"
02:0E:8E:6E:44:C6,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:45:10,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:46:2C,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:6E:46:7A,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:6E:46:99,"ICE Tz1502,Kassel Wilhelmshöhe,Tz1522"
02:0E:8E:6E:46:9C,"ICE Tz1502,Kassel Wilhelmshöhe,Tz1522"
02:0E:8E:6E:46:AB,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:46:C0,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:47:10,"""61 80 20-91 321-5"",Tz 1127"
02:0E:8E:6E:47:2D,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:47:69,"""61 80 20-91 321-5"",Tz 1127"
02:0E:8E:6E:48:FB,"""61 80 20-91 321-5"",Tz 1127"
02:0E:8E:6E:49:E5,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:49:F7,"""61 80 20-91 321-5"",Tz 1127"
02:0E:8E:6E:4A:A6,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:4D:2A,"Hannover Hbf,ICE Tz 73"
02:0E:8E:6E:4F:9C,"Hannover Hbf,ICE Hamm Westf.,ICE Wuppertal Tz 202"
02:0E:8E:6E:4F:EB,"ICE Tz 104,Kassel-Wilhelmshöhe"
02:0E:8E:6E:51:B2,"ICE Tz 110 Gelsenkirchen"
02:0E:8E:6E:53:0E,"ICE Tz 110 Gelsenkirchen"
02:0E:8E:6E:57:0F,"ICE Tz1502,Kassel Wilhelmshöhe,Tz1522"
02:0E:8E:6E:57:C6,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:6E:57:CA,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:6E:58:D5,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:58:D6,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:58:E9,"Hannover Hbf,ICE Tz 243,Tz 219"
02:0E:8E:6E:61:93,"ICE Tz 110 Gelsenkirchen"
02:0E:8E:6E:62:87,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:6E:62:89,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:6E:62:8A,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:70:04:F4,"Hannover Hbf,ICE Tz 234"
02:0E:8E:70:04:F5,"Hannover Hbf,ICE Tz 234"
02:0E:8E:70:05:03,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:70:82:37,"ICE Tz1502,Kassel Wilhelmshöhe,Tz1522"
02:0E:8E:70:83:25,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:70:83:7E,"ICE Tz1502,Kassel Wilhelmshöhe"
02:0E:8E:70:83:80,"ICE Tz1502,Kassel WilhelmshÃ¶he,Tz1522"
02:0E:8E:70:83:D9,"ICE Tz1502,Kassel WilhelmshÃ¶he,Tz1522"
02:0E:8E:70:83:DA,"ICE Tz1502,Kassel Wilhelmshöhe,Tz1522"
02:0E:8E:70:85:B9,"ICE Tz1502,Kassel Wilhelmshöhe,Tz1522"
02:0E:8E:70:85:C3,"ICE Tz1502,Kassel Wilhelmshöhe,Tz1522"
02:0E:8E:70:9B:99,"Hannover Hbf,ICE Tz 73"
02:0E:8E:70:9E:A9,"Hannover Hbf,ICE Tz 73"
02:0E:8E:70:A8:41,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:70:A8:49,"Hannover Hbf,ICE Tz 73"
02:0E:8E:70:A8:88,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:70:A8:BC,"ICE Tz Altenburg,Kassel WilhelmshÃ¶he"
02:0E:8E:70:A8:D2,"Hannover Hbf,ICE Tz9007,Tz1174"
02:0E:8E:70:A8:D9,"ICE Tz 228 Altenburg,Kassel WilhelmshÃ¶he"
02:0E:8E:70:C5:25,"Hannover Hbf,ICE Tz 1158,ICE Tz Bingen am Rhein"
02:0E:8E:70:C5:2A,"""61 80 20-91 321-5"",Tz 1127"
02:0E:8E:70:C5:34,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:70:C6:70,"Hannover Hbf,ICE Tz 73"
02:0E:8E:71:04:48,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:04:58,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:04:B9,"Hannover Hbf,ICE Tz 73"
02:0E:8E:71:05:62,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:05:F7,"""61 80 20-91 321-5"",Tz 1127"
02:0E:8E:71:06:56,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:06:DD,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:07:1B,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:71:07:4B,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:07:DC,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:71:08:5A,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:08:5C,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:08:DA,"ICE Tz 228 Altenburg,Kassel Wilhelmshöhe"
02:0E:8E:71:09:01,"Hannover Hbf,ICE Tz Bingen am Rhein"
02:0E:8E:71:09:B0,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:09:E3,"Hannover Hbf,ICE Tz 234"
02:0E:8E:71:0A:81,"Hannover Hbf,ICE Tz 234"
02:0E:8E:71:0A:94,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:71:0B:BD,"Hannover Hbf,ICE Tz 234"
02:0E:8E:71:0C:E8,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:71:0C:EC,"Hannover Hbf,ICE Tz 1506"
02:0E:8E:71:10:99,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:11:27,"Hannover Hbf,ICE Tz 234"
02:0E:8E:71:11:83,"Hannover Hbf,ICE Tz 243"
02:0E:8E:71:11:87,"Hannover Hbf,ICE Tz 243"
02:0E:8E:72:B1:C7,"ICE Tz Altenburg,Kassel WilhelmshÃ¶he"
02:0E:8E:72:CB:A7,"ICE Tz 104 ""Fulda"",Kassel-Wilhelmshöhe"
02:0E:8E:72:CC:08,"ICE Tz 104 ""Fulda"",Kassel-Wilhelmshöhe"
02:0E:8E:72:D3:97,"ICE Tz 104 ""Fulda"",Kassel-Wilhelmshöhe"
02:0E:8E:75:65:52,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
02:90:7F:B3:5D:39,"RegioBus Wunstorf"
02:90:7F:B3:5E:C3,"RegioBus Wunstorf"
02:90:7F:B3:61:2A,"RegioBus Wunstorf"
02:90:7F:B3:61:2B,"RegioBus Wunstorf"
02:A0:57:16:3E:15,"3xxx,RTLS Kröpcke"
02:A0:57:22:1B:CE,"2520,2530,7409,ÜSTRA Betriebshof Glocksee"
02:A0:57:2D:A2:A8,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
02:A0:57:2D:AC:2C,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
02:A0:57:37:E0:2B,Göttingen
04:F0:21:21:8C:CC,"Bahnhof Fulda,WestBahn"
04:F0:21:2B:54:65,"KVV 309,KVV 905,KVV 920"
04:F0:21:2B:54:66,"KVV 309,KVV 905,KVV 920"
04:F0:21:2B:54:75,KVV878
04:F0:21:2B:54:76,KVV878
04:F0:21:33:43:3D,"KVV 309,KVV 905,KVV 920"
04:F0:21:33:43:3E,"KVV 309,KVV 905,KVV 920"
04:F0:21:33:44:75,"KVV862,KVV874"
04:F0:21:33:44:76,"KVV862,KVV874"
04:F0:21:33:44:81,"KVV862,KVV874"
04:F0:21:33:44:82,"KVV862,KVV874"
04:F0:21:33:44:85,KVV837
04:F0:21:34:A6:AD,"KVV929,KVV954"
04:F0:21:34:A6:AE,"KVV929,KVV954"
04:F0:21:34:A6:B1,"KVV929,KVV954"
04:F0:21:34:A6:B2,"KVV929,KVV954"
04:F0:21:34:B3:99,"KVV811,KVV904,Karlsruhe Hbf"
04:F0:21:41:7F:2B,"Regiobus RH 512"
04:F0:21:46:08:DD,Westfalenbahn
04:F0:21:4B:FC:90,"Hannover Hbf,Westfalenbahn ET 609"
04:F0:21:4B:FC:AB,"Hannover Hbf,Westfalenbahn ET 609"
04:F0:21:4B:FC:B0,"Hannover Hbf,Westfalenbahn ET 609"
04:F0:21:4B:FC:B1,"Hannover Hbf,ICE Tz 9002,Westfalenbahn ET 609"
04:F0:21:51:6C:2C,RH815
04:F0:21:51:71:12,"Hannover Hbf,Westfalenbahn ET 609"
04:F0:21:51:71:16,"Hannover Hbf,ICE Tz Bingen am Rhein,Westfalenbahn ET 609"
04:F0:21:55:FD:51,"Hannover Hbf,Westfalenbahn ET 609"
04:F0:21:55:FD:82,"RH305,RH308,RH384,RH492,RH718"
04:F0:21:55:FD:92,"H RH 649,H RH 742,H RH 805"
04:F0:21:55:FD:AD,"RH635,RH828"
04:F0:21:55:FD:AE,"RH310,RH730"
04:F0:21:55:FD:EA,"RH 505"
04:F0:21:56:07:D9,"H RH 601"
04:F0:21:56:09:0A,"Hannover Hbf,Westfalenbahn ET 609"
04:F0:21:56:09:3B,"Hannover Hbf,Westfalenbahn ET 609"
04:F0:21:56:0F:DE,Regiobus
04:F0:21:56:0F:E0,"RH310,RH730"
04:F0:21:56:0F:E6,"RH352,RH465,RH885"
04:F0:21:56:0F:EE,"RH 381"
04:F0:21:56:0F:EF,"7950,HRH704,HRH809"
04:F0:21:56:0F:F0,"384,492,Regiobus RH 305"
04:F0:21:56:0F:F3,"H RH 380"
04:F0:21:56:0F:FB,"H RH 760"
04:F0:21:56:10:01,"2507,2514,HRH523"
04:F0:21:56:10:0F,"RB859,RH689"
04:F0:21:56:10:11,"RH593,RH633"
04:F0:21:56:10:37,"H RH 661"
04:F0:21:56:20:08,"Hannover Hbf,Westfalenbahn ET 609"
04:F0:21:56:20:18,"Hannover Hbf,Westfalenbahn ET 609"
04:F0:21:56:20:27,"Hannover Hbf,Westfalenbahn ET 609"
04:F0:21:56:20:2F,"Hannover Hbf,Westfalenbahn ET 609"
04:F0:21:56:20:57,"Hannover Hbf,Westfalenbahn ET 609"
04:F0:21:56:20:6D,"RH696,sec"
04:F0:21:56:24:AB,"Hannover Hbf,ICE Tz 9002,Westfalenbahn ET 609"
06:02:6F:66:8B:50,"2009,2011"
06:02:6F:66:8D:9D,"2009,2011"
06:0E:8E:49:25:BA,"ICE Tz Freilassing,Kassel WilhelmshÃ¶he"
06:0E:8E:6E:40:AC,"ICE Tz 104 ""Fulda"" FS"
06:0E:8E:6E:42:51,"""61 80 20-91 321-5"",Tz 1127"
06:0E:8E:6E:45:16,"ICE Tz Freilassing 85"
06:0E:8E:6E:46:9C,"ICE Tz1502,Kassel Wilhelmshöhe,Tz1522"
06:0E:8E:6E:51:B2,"ICE Tz 110 Gelsenkirchen"
06:0E:8E:6E:61:93,"ICE Tz 110 Gelsenkirchen"
06:0E:8E:70:05:04,"ICE Tz 104 ""Fulda"" FS"
06:0E:8E:70:82:37,"ICE Tz1502,Kassel Wilhelmshöhe,Tz1522"
06:0E:8E:70:83:7E,"ICE Tz1502,Kassel Wilhelmshöhe,Tz1522"
06:0E:8E:70:C5:2A,"""61 80 20-91 321-5"",Tz 1127"
06:0E:8E:71:07:78,"ICE Tz 228 Altenburg,Kassel WilhelmshÃ¶he"
06:0E:8E:71:0C:ED,"Hannover Hbf,ICE Tz 1158,ICE Tz Bingen am Rhein"
06:0E:8E:75:65:52,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
06:0E:8E:75:65:6B,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
06:0E:8E:78:65:08,"ICE Tz Freilassing,Kassel WilhelmshÃ¶he"
06:53:7C:0E:F8:82,8315
06:90:E8:40:48:54,"Hannover Hbf,ICE Tz 9002"
06:90:E8:40:48:5D,"Hannover Hbf,ICE Tz 9002"
06:90:E8:6D:95:FC,"ICE Tz Freilassing 85"
06:A0:57:16:3B:27,"3xxx,RTLS Kröpcke"
06:A0:57:16:3E:15,"3xxx,RTLS Kröpcke"
06:A0:57:2D:B8:FE,"Hannover Hbf,ICE Tz 9002"
06:A0:57:30:C2:E0,"Hannover Hbf,ICE Tz 9002"
06:A0:57:39:B6:6B,"Hannover Hbf,ICE Tz 9002"
06:A0:57:39:B6:8F,"Hannover Hbf,ICE Tz 9002"
06:A0:57:39:E1:0F,"Hannover Hbf,ICE Tz 9002"
06:A0:57:3F:DB:91,"Hannover Hbf,ICE Tz 9002"
06:A0:57:40:25:88,"Hannover Hbf,ICE Tz 9002"
06:F0:21:45:F0:D2,"Gehört zu Westfalenbahn?"
06:F0:21:46:08:DD,"Gehört zu Westfalenbahn?"
06:F0:21:4B:FC:8D,"Kundencenter Kleefeld? Gibt es das?"
08:4F:A9:F6:52:00,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
08:4F:A9:F6:52:02,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
08:4F:A9:F6:5C:00,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
08:4F:A9:F6:5C:02,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
08:7E:64:B1:BA:60,8315
08:7E:64:B8:FD:D0,"3022,3145"
08:96:D7:93:7C:C9,"ICE Tz Freilassing 85"
0A:0E:8E:75:65:6B,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
0A:90:E8:45:41:E6,"Enno 84 80 1440 123-6,Enno xxx"
0A:90:E8:45:41:EA,"94 80 1440 111-1"
0A:90:E8:45:41:FB,Enno
0A:90:E8:45:42:01,"Enno 111,Enno 121"
0A:A0:57:22:1B:CE,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
0E:8E:5B:E7:51:00,"...,DB Regio,Mannheim Hbf,S-Bahn RheinNeckar"
0E:90:E8:38:A2:5C,"94 80 1440 111-1"
0E:90:E8:40:21:85,Enno
0E:90:E8:40:21:94,"Enno 107,Enno 124"
0E:90:E8:40:DE:AF,"Enno 111,Enno 121"
0E:90:E8:4F:16:71,"Enno 84 80 1440 123-6,Enno xxx"
0E:90:E8:4F:2F:E7,"Enno 111,Enno 121"
0E:90:E8:4F:2F:F8,"Enno 111,Enno 121"
0E:90:E8:4F:BB:CA,"Enno 111,Enno 121"
0E:A0:57:22:1B:CE,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
0E:A0:57:3F:DB:91,"Hannover Hbf,ICE Tz 9002"
10:B3:D5:70:88:8F,Göttingen
10:B3:D5:70:89:41,Göttingen
10:B3:D5:70:89:61,Göttingen
10:B3:D5:70:89:6F,Göttingen
10:B3:D5:71:20:A1,Göttingen
10:B3:D5:71:27:61,Göttingen
10:B3:D5:71:27:6F,Göttingen
10:B3:D5:71:28:0F,"DB Regio Taufname Walkenried,Göttingen"
10:B3:D5:71:2F:81,"DB Regio Taufname Walkenried,Göttingen"
10:B3:D5:71:2F:8F,Göttingen
10:B3:D5:71:33:0F,"DB Regio Taufname Walkenried,Göttingen"
10:B3:D5:71:34:01,Göttingen
10:B3:D5:71:38:2F,"DB Regio Taufname Walkenried,Göttingen"
10:B3:D5:71:38:A1,Göttingen
10:B3:D5:71:38:AF,"DB Regio Taufname Walkenried,Göttingen"
10:B3:D5:71:40:0F,Göttingen
10:B3:D5:AF:D8:00,Göttingen
10:B3:D5:AF:D8:01,Göttingen
10:B3:D5:AF:D8:02,Göttingen
10:B3:D5:AF:D8:0D,Göttingen
10:B3:D5:AF:D8:0E,Göttingen
10:B3:D5:AF:D8:0F,Göttingen
10:B3:D5:B1:F4:E0,Göttingen
10:B3:D5:B1:F4:E1,Göttingen
10:B3:D5:B1:F4:E2,Göttingen
10:B3:D5:C3:34:AD,Göttingen
10:B3:D5:C3:34:AE,Göttingen
10:B3:D5:C3:34:AF,Göttingen
10:B3:D5:D1:39:41,Göttingen
10:B3:D5:D1:39:4F,Göttingen
10:B3:D5:D1:39:CF,"DB Regio Taufname Walkenried,Göttingen"
10:B3:D5:EB:AD:C1,Göttingen
10:B3:D5:EB:AD:C2,Göttingen
10:B3:D5:EB:AD:CD,Göttingen
10:B3:D5:EB:AD:CE,Göttingen
10:B3:D5:EB:AD:CF,Göttingen
10:B3:D6:64:CA:00,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
10:B3:D6:64:CA:02,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
10:B3:D6:64:E6:80,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
10:B3:D6:64:E6:82,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
10:B3:D6:65:1C:A2,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
10:B3:D6:E0:29:21,Göttingen
10:FE:ED:88:9B:3C,"Hannover Hbf,ICE Tz 9002"
12:90:7F:B3:5E:C3,"RegioBus Wunstorf"
12:90:7F:B3:61:2A,"RegioBus Wunstorf"
12:90:7F:B3:61:2B,"RegioBus Wunstorf"
12:FE:ED:56:E3:B6,"""61 80 20-91 321-5"",Tz 1127"
12:FE:ED:88:9D:6A,"Hannover Hbf,ICE Tz 9002"
18:0F:76:36:63:60,"""61 80 20-91 321-5"",Tz 1127"
18:0F:76:36:63:61,"""61 80 20-91 321-5"",Tz 1127"
18:80:90:08:C3:F0,"Hannover Hbf,ICE Tz 9002"
18:80:90:38:A0:00,"DB Regio Taufname Bad Lauterberg im Harz,Göttingen"
18:80:90:39:B2:D0,"DB Regio Taufname Bad Lauterberg im Harz,Göttingen"
18:E8:29:EE:2D:D6,"""61 80 20-91 321-5"",Tz 1127"
1A:E8:29:12:C3:39,"""61 80 20-91 321-5"",Tz 1127"
1C:E6:C7:9E:6C:F2,"Hannover Hbf"
1C:E6:C7:9E:6C:F3,"Hannover Hbf"
24:1F:A0:2D:E0:C3,Göttingen
24:65:11:9E:69:08,8315
24:F2:7F:24:FC:00,"KVV Bus 732?"
28:6F:7F:11:2B:D0,"...,DB Regio,Mannheim Hbf,S-Bahn RheinNeckar"
2C:3A:FD:9B:B6:2C,"2578,2586"
2C:3A:FD:9D:80:F8,"3022,3145"
2C:5A:0F:3D:85:70,"Hannover Hbf,Zug"
2E:3A:FD:9D:80:F8,"3022,3145"
34:31:C4:9E:9E:20,"3022,3145"
34:81:C4:CC:92:1D,"""61 80 20-91 321-5"",Tz 1127"
38:0E:4D:76:9A:A0,"ICE Tz9007,Tz1174"
38:0E:4D:76:9A:A1,"Hannover Hbf,ICE Tz9007,Tz1174"
38:0E:4D:92:2F:23,"Hannover Hbf,ICE Tz 9002"
38:0E:4D:B0:8A:C0,"ICE Tz9007,Tz1174"
38:0E:4D:B0:8A:C1,"Hannover Hbf,ICE Tz9007,Tz1174"
38:0E:4D:B9:8D:30,"ICE Tz9007,Tz1174"
38:0E:4D:B9:8D:31,"Hannover Hbf,ICE Tz9007,Tz1174"
38:0E:4D:F7:A8:83,"KVV811,KVV904,Karlsruhe Hbf"
38:0E:4D:F7:A8:8F,"KVV811,KVV904,Karlsruhe Hbf"
38:1C:1A:3E:13:EE,"ICE Tz 1158,Kassel-Wilhelmshöhe"
38:3F:B3:0A:AB:30,8315
40:01:7A:01:19:F0,"DB Regio Taufname Walkenried,Göttingen"
40:01:7A:05:94:E0,"DB Regio Taufname Walkenried,Göttingen"
40:01:7A:08:E1:30,"ICE Tz 9002 FS"
40:01:7A:4C:08:F2,"ICE Tz 9002 FS"
40:01:7A:57:35:21,"Hannover Hbf,ICE Tz 9002"
40:01:7A:57:35:A2,"ICE Tz 9002 FS"
40:01:7A:61:3D:C2,"ICE Tz 9002 FS"
40:01:7A:61:3D:E0,"Hannover Hbf,ICE Tz 9002"
40:01:7A:62:6B:A2,"ICE Tz 9002 FS"
40:01:7A:7A:D2:B1,"Karlsruhe Hbf"
40:01:7A:7A:D2:B3,"Karlsruhe Hbf"
40:01:7A:7A:D2:BC,"Karlsruhe Hbf"
40:01:7A:7A:D2:BD,"Karlsruhe Hbf"
40:01:7A:7A:D2:BE,"Karlsruhe Hbf"
40:01:7A:7A:D2:BF,"Karlsruhe Hbf"
40:01:7A:83:7C:10,"Hannover Hbf,Zug"
40:B0:34:D8:02:06,"2578,2586"
44:4E:6D:00:A1:7E,"3022,3145"
44:4E:6D:97:7F:71,8315
44:4E:6D:97:7F:72,8315
44:D9:E7:FA:9D:23,Göttingen
46:D9:E7:FB:9D:23,Göttingen
4E:1D:41:A2:FE:59,"ICE Tz 104 ""Fulda"" FS"
50:D4:F7:D8:EE:7E,"ICE Tz Freilassing 85"
54:67:51:6E:E9:B4,"3022,3145"
54:67:51:75:40:D6,"2578,2586"
54:B8:0A:7D:22:56,"3022,3145"
64:E9:50:66:95:30,"Hannover Hbf"
64:E9:50:7C:00:E0,"...,DB Regio,Mannheim Hbf,S-Bahn RheinNeckar"
64:E9:50:7C:00:E1,"...,DB Regio,Mannheim Hbf,S-Bahn RheinNeckar"
66:66:B3:2A:9D:B4,"""61 80 20-91 321-5"",Tz 1127"
6C:8B:D3:A9:D6:E0,"KVV811,KVV904,Karlsruhe Hbf"
6C:8B:D3:A9:D6:EE,"KVV811,KVV904,Karlsruhe Hbf"
6C:AB:05:09:9E:F0,"S-Bahn Rhein-Main"
70:6D:15:AD:AA:60,"ICE Tz 9002 FS"
70:6D:15:AD:AA:61,"ICE Tz 9002 FS"
70:6D:15:AD:AA:62,"ICE Tz 9002 FS"
70:6D:15:B7:A9:80,"ICE Tz 9002 FS"
70:6D:15:B7:A9:81,"ICE Tz 9002 FS"
70:6D:15:B7:A9:82,"ICE Tz 9002 FS"
70:79:B3:35:2D:10,"ICE Tz104,Karlsruhe Hbf"
70:B3:17:07:4B:00,"Hannover Hbf"
70:B3:17:07:4D:60,"Hannover Hbf"
70:B3:17:07:4D:A0,"Hannover Hbf,ICE Tz 243"
70:B3:17:07:66:C0,"...,DB Regio,Mannheim Hbf,S-Bahn RheinNeckar"
70:B3:17:07:66:CF,"...,DB Regio,Mannheim Hbf,S-Bahn RheinNeckar"
70:B3:17:07:93:E0,"...,DB Regio,Mannheim Hbf,S-Bahn RheinNeckar"
70:B3:17:07:93:EF,"...,DB Regio,Mannheim Hbf,S-Bahn RheinNeckar"
70:B3:17:07:B4:6F,"Hannover Hbf"
70:B3:17:07:CA:40,"...,DB Regio,Mannheim Hbf,S-Bahn RheinNeckar"
70:B3:17:07:DA:20,"...,DB Regio,Mannheim Hbf,S-Bahn RheinNeckar"
70:B3:17:07:F8:E0,"...,DB Regio,ICE Tz 9039,Mannheim Hbf,S-Bahn RheinNeckar"
70:B3:17:08:2F:82,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
70:B3:17:5C:A6:E0,"Hannover Hbf,ICE Tz 9002"
70:B3:17:5C:D4:C0,"Hannover Hbf,ICE Tz 9002"
70:B3:17:5C:D4:CF,"Hannover Hbf,ICE Tz 9002"
70:B3:17:7A:4E:8F,"Hannover Hbf,ICE Tz 9002"
70:B3:17:7D:2C:8F,"Hannover Hbf ohne Zug"
70:B3:17:87:79:E2,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
70:B3:17:87:7B:62,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
70:B3:17:87:A4:E2,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
70:B3:17:87:A4:ED,"Bahnhof Fulda,ICE Tz 104 ""Fulda"""
70:B3:17:93:C9:CF,"Hannover Hbf,ICE Tz 9002"
70:B3:17:93:CC:2F,"Hannover Hbf,ICE Tz 9002"
70:B3:17:93:D0:AF,"Hannover Hbf"
70:B3:17:93:F4:80,"Hannover Hbf ohne Zug"
70:B3:17:94:FD:6F,"Hannover Hbf,ICE Tz 9002"
72:4F:57:15:5C:A4,"Betriebshof Glocksee"
74:4D:28:22:8E:B0,"Bus Göttingen?"
74:4D:28:22:B2:3C,"Bus Göttingen?"
74:DA:38:07:14:9A,"2009,2011"
7C:FF:4D:05:0B:3F,"2578,2586"
7C:FF:4D:05:0B:40,"2578,2586"
80:1F:02:E7:68:9B,Steintor
80:1F:02:E7:68:AE,Steintor
80:8D:B7:D6:67:F0,"KVV340,Stationär Kronenplatz Karlsruhe"
80:8D:B7:D6:67:F1,"KVV340,Stationär Kronenplatz Karlsruhe"
80:8D:B7:D6:B7:31,"KVV340,Stationär Kronenplatz Karlsruhe"
80:8D:B7:D7:34:20,"KVV340,Stationär Kronenplatz Karlsruhe"
80:8D:B7:D7:34:30,"KVV340,Stationär Kronenplatz Karlsruhe"
80:8D:B7:D7:34:31,"KVV340,Stationär Kronenplatz Karlsruhe"
82:2A:A8:17:97:D4,KVV340
84:47:65:32:DD:30,83KEEP
84:47:65:32:DD:33,83KEEP
84:9C:A6:A0:3D:9E,"3022,3145"
84:9C:A6:A0:3D:9F,"3022,3145"
86:5C:44:1F:0B:C0,8315
86:5C:44:DA:A1:2E,"3022,3145"
88:03:55:40:D6:54,"3022,3145"
88:5B:DD:17:9A:D4,"Wo kommt der denn her? Im Tunnel der Üstra Gleis 5/6 b. Kröpcke"
8A:8A:20:5B:2E:3A,"KVV Bus 732?"
8E:B8:4A:55:85:B8,"""61 80 20-91 321-5"",Tz 1127"
90:4C:81:FC:AA:30,"KVV340,Stationär Kronenplatz Karlsruhe"
90:4C:81:FC:AA:31,"KVV340,Stationär Kronenplatz Karlsruhe"
90:5C:44:1F:0B:B3,8315
90:EF:68:3E:3B:00,"2578,2586"
94:4A:0C:B3:3D:BB,"""61 80 20-91 321-5"",Tz 1127"
94:4A:0C:B3:3D:BD,"""61 80 20-91 321-5"",Tz 1127"
94:4A:0C:B3:3D:BE,"""61 80 20-91 321-5"",Tz 1127"
98:9B:CB:26:33:AE,8315
